Day;Animals;Plants;FreeSpots;DNA;AvgEnergy;AvgLifespan;AvgKidsCount
0;6;3;16;[5, 1, 3, 3, 1, 6, 6];20,00;0,00;0,00
1;6;2;17;[5, 1, 3, 3, 1, 6, 6];17,33;0,00;0,00
2;7;5;16;[5, 1, 3, 3, 0, 3, 1];12,29;0,00;0,29
3;7;3;15;[5, 1, 3, 3, 0, 3, 1];10,14;0,00;0,29
4;7;6;12;[5, 1, 3, 3, 0, 3, 1];7,14;0,00;0,29
5;7;4;14;[5, 1, 3, 3, 0, 3, 1];5,00;0,00;0,29
6;5;6;14;[5, 1, 3, 3, 1, 6, 6];3,40;5,00;0,20
7;3;7;15;[4, 3, 1, 3, 6, 7, 2];1,67;6,00;0,00
8;0;8;17;[4, 3, 1, 3, 6, 7, 2];0,00;6,86;0,00
9;0;8;17;[4, 3, 1, 3, 6, 7, 2];0,00;6,86;0,00
10;0;9;16;[4, 3, 1, 3, 6, 7, 2];0,00;6,86;0,00
11;0;9;16;[4, 3, 1, 3, 6, 7, 2];0,00;6,86;0,00
12;0;10;15;[4, 3, 1, 3, 6, 7, 2];0,00;6,86;0,00
13;0;11;14;[4, 3, 1, 3, 6, 7, 2];0,00;6,86;0,00
14;0;11;14;[4, 3, 1, 3, 6, 7, 2];0,00;6,86;0,00
15;0;11;14;[4, 3, 1, 3, 6, 7, 2];0,00;6,86;0,00
16;0;11;14;[4, 3, 1, 3, 6, 7, 2];0,00;6,86;0,00
17;0;11;14;[4, 3, 1, 3, 6, 7, 2];0,00;6,86;0,00
18;0;13;12;[4, 3, 1, 3, 6, 7, 2];0,00;6,86;0,00
19;0;13;12;[4, 3, 1, 3, 6, 7, 2];0,00;6,86;0,00
